Aşkın Tuna	[]
Abū Naṣr Muḥammad al-Fārābī	[]
Adamo	['http://tr.wikipedia.org/wiki/Adamo', 'http://tr.wikipedia.org/wiki/Adamo%20Tadolini', 'http://tr.wikipedia.org/wiki/Adamotu']
Adem Şahin	[]
Ahmet Feyzi Bey	[]
Ahmet Mükerrem Akıncı	[]
Ahmet Rasim Bey	[]
Ahmet Refik Altınay	['http://tr.wikipedia.org/wiki/Ahmet%20Refik%20Alt%C4%B1nay']
Ahmet Sedat Öztoprak	[]
Ahmet Selçuk İlkan	['http://tr.wikipedia.org/wiki/Ahmet%20Sel%C3%A7uk%20%C4%B0lkan']
Alaaddin Şensoy	[]
Alâeddin Yavaşca	['http://tr.wikipedia.org/wiki/Al%C3%A2eddin%20Yava%C5%9F%C3%A7a']
Aleko Bacanos Efendi	[]
Ali İhsan Kısaç	[]
Ali Nazmi Yükselen	[]
Ali Selami	[]
Ali Selçuk Özgürdal	[]
Ali Tekintüre	['http://tr.wikipedia.org/wiki/Ali%20Tekint%C3%BCre']
Arslan Tunçata	[]
Asdik Ağa	[]
Avni Anıl	['http://tr.wikipedia.org/wiki/Avni%20An%C4%B1l']
Ayfer Er	['http://tr.wikipedia.org/wiki/Ayfer%20Er']
Aysel Gürel	['http://tr.wikipedia.org/wiki/Aysel%20G%C3%BCrel', 'http://tr.wikipedia.org/wiki/Aysel%20G%C3%BCrel%20%C5%9Fark%C4%B1lar%C4%B1']
Şahap Gürsel	[]
Şehzade Sultan Korkud	[]
Şerâfettin Aydınlık	[]
Şerif İçli	['http://tr.wikipedia.org/wiki/%C5%9Eerif%20%C4%B0%C3%A7li']
Şerif Çelebi	[]
Şeyda Temuçin	[]
İlgün Soysev	[]
İlhan Behlül Pektaş	[]
İlkan San	[]
İlter Yeşilay	[]
İrticâl Dede	[]
İsmail Şençalar	[]
İsmâil Baha Sürelsan	['http://tr.wikipedia.org/wiki/%C4%B0smail%20Baha%20S%C3%BCrelsan']
İstanbul Sazendeleri	[]
Ülkü Erakalın	['http://tr.wikipedia.org/wiki/%C3%9Clk%C3%BC%20Erakal%C4%B1n']
Ümit Atalay	[]
Ömer Bedrettin Uşaklı	['http://tr.wikipedia.org/wiki/%C3%96mer%20Bedrettin%20U%C5%9Fakl%C4%B1']
Özer Şenay	[]
Çiğdem Yarkın	[]
Bahadır Özüşen	[]
Baki Duyarlar	[]
