Bosphorus	[u'Bosphorus', u'Bosphorus University', u'Bosphorus Bridge', u'Bosphorus serial murders', u'Bosphorus Express', u'Bosphorus Cymbals', u'Bosphorus tunnel', u'Bosphorus Gaz Corporation', u'Bosphorus Airways', u'Bosphorus Bridges']
Buhurizade Mustafa Itri Efendi	[]
C. Cheluvaraju	[]
Canan Sezgin Geylan	[]
Caner Altınbaş	[]
Cem Karaca	[u'Cem Karaca', u'Cem Karaca (footballer)', u'Cem Karacan']
Cemal Safi	[]
Cengiz Ercümer	[]
Cengizhan Sönmez	[]
Chiranjib Chakraborty	[]
Chittibabu	[]
Chorus	[u'Chorus', u'Chorus effect', u'Chorus line', u'Chorus Line', u'Chorus frog', u'Chorus (Erasure album)', u'Chorus (song)', u'Chorus Communications', u'Chorus (magazine)', u'Chorus (Erasure song)']
Coşkun Sabah	[u'Co\u015fkun Sabah']
D. K. Jayaraman	[u'D. K. Jayaraman']
Dayanand Mohite	[]
Dede Efendi	[u'Dede Efendi']
Derya Türkan	[]
Derya Türkan, Özer Özel	[]
Doraswamy Iyer	[]
Dursun Karaca	[]
E Gayathri	[u'E. Gayathri']
Elif Güreşçi Çiftçioğlu	[]
Embar S. Kannan	[]
Emrullah Şengüler	[]
Erkan Yüksel	[]
Erol Sayan	[]
Esat Tekdal	[]
Esma Başbuğ	[]
Ethem Adnan Ergil	[]
Ethem Pertev Paşa	[]
Eyyûbî Mehmed Çelebi	[]
Faruk Salgar	[]
Fıtnat Duyar	[]
Fehmi Tokay	[]
Ferhadi	[u'Ferhadija', u'Ferhadija Mosque in Sarajevo']
Fethi Karamahmutoğlu	[]
Filiz Şatıroğlu	[]
Funda Süyür	[]
G Harishankar	[u'G. Harishankar']
G. J. R. Krishnan	[u'G. J. R. Krishnan']
G. N. Balasubramaniam	[u'G. N. Balasubramaniam']
Gamze Ege Köprek	[]
Ganapathi Sachchidananda	[u'Ganapathi Sachchidananda']
Ganesh - Kumaresh	[]
Garbhapurivasa	[]
Gazi Giray Han	[]
Göksel Baktagir	[]
Gül Yazıcı	[]
Güler Basu Şen	[]
Güzide Taranoğlu	[]
Geeta Balsara	[]
Girija Devi	[u'Girija Devi']
Govind Patwardhan	[]
Gundecha Brothers	[u'Gundecha Brothers']
Guruvayur Dorai	[u'Guruvayur Dorai']
H. N. Bhaskar	[]
Hacı Arif Bey	[u'Hac\u0131 Arif Bey']
Hafız Hüseyin Hüsnü	[]
Hafız Kemal Bey	[]
Halil Gökkaya	[]
Halil Karaduman	[]
Halil Soyuer	[]
Halit Çelikoğlu	[]
Hariprasad Chaurasia	[u'Hariprasad Chaurasia']
Hasan Özdemir	[]
Hasan Lami Ergül	[]
Haydar Telhüner	[]
Hüseyin Hüsnü Üstün	[]
Hikmet Münir Ebcioğlu	[]
Hyderabad Brothers	[]
Jayadeva	[u'Jayadeva', u'Jayadeva birth controversy', u'Jayadevappa Halappa Patel', u'Jayadeva in Sikhism', u'Jayadeva Uyangoda', u'Jayadeva (mathematician)', u"Jayadevan's system", u'Jayadeva Malla', u'Jayadeva Kenduli']
Jayalakshmi Sekhar	[]
K. V. Narayanaswami	[]
K. V. Prasad	[]
Kadri Gopalnath	[u'Kadri Gopalnath']
Kallidaikurichi S. Sivakumar	[]
Kamal Sabri	[]
Kamala Chakravarty	[]
Kanuni Artaki Efendi	[]
Kaptanizade Ali Riza Bey	[]
Karaikudi Mani	[u'Karaikudi Mani']
Kashinath Bodas	[]
Katip Çelebi	[u'Katip \xc7elebi']
Kaushiki Chakrabarty	[u'Kaushiki Chakrabarty']
Kaushiki Desikan	[]
Kedar Pandit	[u'Kedar Pandit']
Kemal Şakir Yakar	[]
Kemanî Hızır Ağa	[]
Kemâl Caba	[]
Kerem Güney	[]
Krishnaswamy Iyer	[]
Kumar Gandharva	[u'Kumar Gandharva']
L. Subramaniam	[u'L. Subramaniam']
Lalgudi Jayaraman	[u'Lalgudi Jayaraman']
Laurence Bastit	[]
Lavtacı Hristo Efendi	[]
Lütfiye Özer	[]
Leyla Saz	[u'Leyla Saz']
M. D. Ramanathan	[u'M. D. Ramanathan']
M. S. Gopalakrishnan	[u'M. S. Gopalakrishnan']
M.S. Subbulakshmi	[u'M. S. Subbulakshmi']
Maharajapuram Santhanam	[u'Maharajapuram Santhanam']
Mahmut Nedim Güntel	[]
Mahmut Oğul	[]
Manambuchavadi Venkatasubbaiyer	[]
Mangalampalli Balamuralikrishna	[u'Mangalampalli Balamuralikrishna']
Mazhavai Chidambara Bharathi	[]
Mısırlı İbrahim Efendi	[]
Müzehher Yurdak	[]
Müzeyyen Senar	[u'M\xfczeyyen Senar']
Mehmed Fahri Kopuz	[]
Mehmet Bilmez	[]
Mehmet Erbulan	[]
Mehmet Gökkaya	[]
Melda Kuyucu	[]
Metin Alkanlı	[]
Metin Everes	[]
Muharrem Naci Sayan	[]
Mungi Ko Furukawa	[]
Munip Utandı	[]
Murat Aydemir	[]
Mustafa Erses	[]
Mustafa Gülen	[]
Mustafa Nafiz Irmak	[]
Mustafa Sayan	[]
Muthiah Bhagavatar	[u'Muthiah Bhagavatar']
Muthuswamy Dikshitar	[u'Muthuswamy Dikshitar']
Muthuthandavar	[]
Muzaffer Özpınar	[]
Mysore Vasudevachar	[u'Mysore Vasudevachar']
N. Ramani	[u'N. Ramani']
Nagai Muralidharan	[u'Nagai Muralidharan']
Nagoor T. S. Ambi Iyer	[]
Namık Kemal	[u'Nam\u0131k Kemal', u'Nam\u0131k Kemal Yolga', u'Nam\u0131k Kemal University', u'Nam\u0131k Kemal Zeybek', u'Nam\u0131k Kemal House Museum, Tekirda\u011f', u'Nam\u0131k Kemal jokes']
Narayana Theerthar	[]
Nassima	[u'Nassima Ben Hamouda', u'Nassima el Hor']
Nazan Sıvacı	[]
Nazif Girgin	[]
Nâhit Hilmi Özeren	[]
Nûman Ağa	[]
Necati Samancı	[]
Necdet Yaşar	[u'Necdet Ya\u015far']
Necdet Yaşar, Ahmet Şahin, Derya Türkan, Serdar Bişiren	[]
Necdet Yaşar, Özer Özel	[]
Necdet Yaşar, Ruhi Ayangil	[]
Necdet Yaşar, Ruhi Ayangil, Ahmet Şahin, Derya Türkan, Serdar Bişiren	[]
Necmettin Yıldırım	[]
Nedunuri Krishnamurthy	[u'Nedunuri Krishnamurthy']
Neyzen Aziz Dede	[]
Neyzen Sâlih Dede	[]
Nikoğos Taşcıyan	[]
Nil Burak	[u'Nil Burak']
Niladri Kumar	[u'Niladri Kumar']
Nirant Gundecha	[]
Nureddin Rüştü Büngül	[]
Nusret Yılmaz	[]
Omar Benamara	[]
Omkarnath Thakur	[u'Omkarnath Thakur']
Osman Babuşçu	[]
Osman Nihat Akın	[]
Osman Nuri Özpekel	[]
P. S. Narayanaswamy	[u'P. S. Narayanaswamy']
P. Unnikrishnan	[u'P. Unnikrishnan']
Pachimiriyam Adiyappaiah	[]
Palghat Mani Iyer	[u'Palghat Mani Iyer']
Palghat Sundaram	[]
Pandit Dinkar Kaikini	[]
Pandit Jasraj	[u'Pandit Jasraj', u'Pandit Jasraj Festival']
Papanasam Sivan	[u'Papanasam Sivan']
Patnam Subramania Iyer	[u'Patnam Subramania Iyer']
Periyasami Thooran	[]
Pramod Marathe	[]
R Lakshminarayan	[]
R. K. Shriramkumar	[u'R. K. Shriramkumar']
R. K. Srikantan	[u'R. K. Srikantan']
R. S. Gopalakrishnan	[]
Raûf Yektâ Bey	[u'Rauf Yekta Bey']
Ragan Sharma	[]
Rahul Sharma	[u'Rahul Sharma', u'Rahul Sharma (musician)', u'Rahul Sharma (Hong Kong cricketer)', u'Rahul Sharma (Indian cricketer)']
Rajan Mishra	[]
Rakesh Chaurasia	[]
Ramakant Gundecha	[]
Rangaswami Nattuvanar	[]
Ranjana Ghatak	[]
Ravi Shankar	[u'Ravi Shankar', u'Ravi Shankar (spiritual leader)', u'Ravi Shankar Prasad', u'Ravi Shankar (poet)', u'Ravi Shankar Vyas', u'Ravi Shankar Sharma', u'Ravi Shankaran', u'Ravi Shankar (cartoonist)', u'Ravi Shankar Shukla', u'Ravi Shankar discography']
Rıfat Bey	[]
Reşat Özpirinççi	[]
Refik Fersan Bey	[]
Refik Tal'ât Alpman	[]
Rudrapatnam S. Ramakanth	[]
Ruhi Ayangil, Ahmet Şahin, Derya Türkan, Özer Özel, Serdar Bişiren	[]
S Karthick	[]
S Venkataraman	[]
S. D. Sridhar	[]
S. Ramanathan	[u'S. Ramanathan']
S. V. Raghuraman	[]
S.V.S. Narayanan	[]
Saïd Chraïbi	[]
Sabahattin Ali	[u'Sabahattin Ali']
Sadık Atay	[]
Sadettin Öktenay	[]
Sadi Işılay	[]
Sait Büyükçınar	[]
Sajan Mishra	[]
Salih Korkmaz	[]
Sanjay Subrahmanyan	[u'Sanjay Subrahmanyan']
Sanjeev Abhyankar	[u'Sanjeev Abhyankar']
Sarvar Sabri	[]
Sâdettin Kaynak	[u'Sadettin Kaynak']
Sâdi Hoşses	[]
Süheyla Eren	[]
Süleyman Çelebi	[u'S\xfcleyman \xc7elebi']
Süleyman Taşpınarlı	[]
Seda Gülbeyaz	[]
Selahattin İnal	[]
Selami Şahin	[]
Selanikli Ahmet Bey	[]
Selim Güler	[]
Semmangudi Srinivasa Iyer	[u'Semmangudi Srinivasa Iyer']
Sermet Kutluğ	[]
Seyhan Çelik	[]
Seyhan Girginer	[]
Sezen Aksu	[u'Sezen Aksu', u'Sezen Aksu discography']
Shashank	[u'Shashank', u'Shashanka', u'Shashank Subramanyam', u'Shashanka Ghosh', u'Shashank (actor)', u'Shashank (director)', u'Shashank Shende', u'Shashank Manohar', u'Shashanka Koirala', u'Shashank (diplomat)']
Shashikant Mulay	[]
Shivkumar Sharma	[u'Shivkumar Sharma']
Sikkil Mala Chandrasekhar	[]
Sowmya	[u'Sowmya', u'Sowmya Raoh']
Suat Sayın	[]
Subbaraya Sastry	[]
Subhash Kamat	[]
Subramanya Bharati	[]
Sucheta Kelkar	[]
Sudha Ragunathan	[u'Sudha Ragunathan']
Suhail Yusuf Khan	[]
Sultan I. Mahmud	[]
Sultan III. Selim	[]
Sultan IV. Murad	[]
Sultan Khan	[u'Sultan Khan', u'Sultan Khan (musician)']
Swathi Thirunal	[u'Swathi Thirunal Rama Varma', u'Swathi Thirunal (film)', u'Swathi Thirunal College of Music']
Syama Sastri	[u'Syama Sastri']
T. Brinda & T. Mukta	[]
T. K. Murthy	[u'T. K. Murthy']
T. M. Krishna	[u'T. M. Krishna']
T. N. Seshagopalan	[u'T. N. Seshagopalan']
T. Rukmini	[]
T. V. Gopala Krishnan	[]
T.N. Krishnan	[u'T. N. Krishnan']
Tahir Mukim	[]
Tanbûrî Büyük Osman Bey	[u'Tanburi B\xfcy\xfck Osman Bey']
Tanburi Ali Efendi	[u'Tanburi Ali Efendi']
Tanburi İsak Efendi	[]
Tanburi Cemil Bey	[u'Tanburi Cemil Bey']
Taner Şener	[]
Taner Demiralp	[]
Taner Sayacıoğlu	[]
Tanju Erol	[]
Tateos Eñserciyan	[]
Thetakudi Harihara Vinayakram	[u'Thetakudi Harihara Vinayakram']
Tirupathi Narayanaswamy	[]
Tunç Kemal	[]
Turhan Öge	[]
Turhan Taşan	[u'Turhan Ta\u015fan']
Udi Nevres Bey	[]
Udi Yorgo Bacanos	[]
Umakant Gundecha	[]
Umayalpuram K. Sivaraman	[u'Umayalpuram K. Sivaraman']
Ustad Nasir Faiyazuddin Dagar	[]
Ustad Nasir Zahiruddin Dagar	[]
Ustad Sabri Khan	[u'Ustad Sabri Khan']
V Nagarajan	[]
V. M. Subramaniam	[]
V. T. Swami	[]
Vannadil Pudiyaveettil Dhananjayan	[]
Various Artists	[u'Various Artists', u'Various Artists \u2013 Archives Vol. 4']
Vasant Achrekar	[]
Veena Sahasrabuddhe	[u'Veena Sahasrabuddhe']
Vellore Ramabhadran	[]
Vijay Ghate	[u'Vijay Ghate']
Volkan Yılmaz	[]
Vyasa Raya	[]
Wasifuddin Dagar	[u'Wasifuddin Dagar']
Yahya Berekay	[]
Yahya Geylan	[]
Yahya Kemal Beyatlı	[u'Yahya Kemal Beyatl\u0131']
Yesârî Âsım Arsoy	[]
Yogesh Samsi	[u'Yogesh Samsi']
Yunus Emre	[u'Yunus Emre']
Yurdal Tokcan	[]
Yusuf Nalkesen	[]
Zakir Hussain	[u'Zakir Hussain', u'Zakir Hussain (musician)', u'Zakir Hussain (politician)', u'Zakir Hussain (actor)', u'Zakir Hussain Rose Garden', u'Zakir Hussain College of Engineering and Technology', u'Zakir Hussain College', u'Zakir Hussain (Pakistani cricketer)', u'Zakir Hussain (Assam cricketer)', u'Zakir Hussain Hall']
Zülfü Livaneli	[u'Z\xfclf\xfc Livaneli']
Zekai Süer	[]
Zekai Tunca	[]
Zeki Ârif Ataergin	[]
Zeki Müren	[u'Zeki M\xfcren']
Ziya Taşkent	[]
Zuhal Eğilmez	[]
Zurnazenbaşı İbrahim Ağa	[]
[anonymous]	[u'Anonymous', u'Anonymous (group)', u'Anonymous peer review', u'Anonymous work', u'Anonymously', u'Anonymous function', u'Anonymous P2P', u'Anonymous (film)', u'Anonymous mailer', u'Anonymous class']
